epoch,train_loss,val_loss
1,0.03475223196779981,0.060229815542697906
2,0.028999358634738362,0.04401348531246185
3,0.026417617412174448,0.04326954111456871
4,0.02191307088908027,0.04331477731466293
5,0.01932398065486375,0.036899808794260025
6,0.019838176667690277,0.03686612471938133
7,0.01569355947568136,0.040579233318567276
8,0.01672466066392029,0.03883085772395134
9,0.015114214106955948,0.03391125425696373
10,0.014547900132396641,0.03258970379829407
11,0.013464118381414343,0.033379778265953064
12,0.013306829749661334,0.032105978578329086
13,0.012584548197029269,0.02846311219036579
14,0.011682735098635448,0.026904165744781494
15,0.010949185885050717,0.026006147265434265
16,0.01076325522187878,0.02509847655892372
17,0.010398625396192074,0.027382977306842804
18,0.010473934276139034,0.02572048455476761
19,0.009858822011772324,0.024752866476774216
20,0.009386496508822721,0.024957872927188873
21,0.009189859909169814,0.023572158068418503
22,0.008782256668543114,0.02233138680458069
23,0.008381741696639973,0.02242272160947323
24,0.008237688035211143,0.02233242616057396
25,0.007865548626903225,0.022306593134999275
26,0.007568432757740512,0.02259504795074463
27,0.007281606277341352,0.022726712748408318
28,0.007038771887035931,0.02258540317416191
29,0.006828449310406166,0.02255014330148697
30,0.0066429174176472075,0.02263038605451584
